Step,Queue_West_East,Queue_North_South,Queue_SD,Arrival_West_East,Arrival_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South,WE_Green_Duration,NS_Green_Duration
10,0,1,0.50,0,0,0,0.00,1.00,10,0
23,1,0,0.50,0,0,2,3.00,0.00,0,10
36,0,1,0.50,0,0,1,0.00,2.50,10,0
49,1,0,0.50,0,0,4,3.00,0.00,0,10
62,0,0,0.00,0,0,3,0.00,0.00,10,0
75,5,0,2.50,0,0,3,10.50,0.00,0,10
98,0,1,0.50,0,0,7,0.00,1.00,20,0
111,6,0,3.00,0,0,4,15.50,0.00,0,10
134,0,5,2.50,0,0,8,0.00,30.00,20,0
147,4,0,2.00,0,0,4,11.00,0.00,0,10
160,0,2,1.00,0,0,2,0.00,7.00,10,0
173,6,0,3.00,0,0,3,17.50,0.00,0,10
196,0,4,2.00,0,0,7,0.00,20.50,20,0
209,5,0,2.50,0,0,4,13.00,0.00,0,10
232,0,2,1.00,0,0,7,0.00,13.50,20,0
245,6,0,3.00,0,0,4,14.50,0.00,0,10
268,0,2,1.00,0,0,8,0.00,9.00,20,0
281,4,0,2.00,0,0,4,9.00,0.00,0,10
294,0,0,0.00,0,0,1,0.00,0.00,10,0
307,6,0,3.00,0,0,4,17.50,0.00,0,10
330,0,0,0.00,0,0,6,0.00,0.00,20,0
343,6,0,3.00,0,0,4,12.50,0.00,0,10
366,0,3,1.50,0,0,6,0.00,7.50,20,0
379,5,0,2.50,0,0,4,14.00,0.00,0,10
402,0,1,0.50,0,0,6,0.00,8.50,20,0
415,5,0,2.50,0,0,4,12.50,0.00,0,10
438,0,1,0.50,0,0,8,0.00,5.00,20,0
451,6,0,3.00,0,0,4,15.50,0.00,0,10
474,0,0,0.00,0,0,7,0.00,0.00,20,0
487,6,0,3.00,0,0,4,15.00,0.00,0,10
510,0,0,0.00,0,0,7,0.00,0.00,20,0
523,5,0,2.50,0,0,2,12.00,0.00,0,10
546,0,5,2.50,0,0,8,0.00,32.00,20,0
559,5,0,2.50,0,0,4,12.00,0.00,0,10
582,0,5,2.50,0,0,8,0.00,41.50,20,0
595,4,0,2.00,0,0,4,11.00,0.00,0,10
608,0,5,2.50,0,0,1,0.00,13.00,10,0
621,4,0,2.00,0,0,4,10.50,0.00,0,10
634,0,2,1.00,0,0,1,0.00,9.50,10,0
647,5,0,2.50,0,0,4,13.00,0.00,0,10
670,0,1,0.50,0,0,7,0.00,6.00,20,0
683,5,0,2.50,0,0,4,12.50,0.00,0,10
706,0,1,0.50,0,0,6,0.00,1.00,20,0
719,6,0,3.00,0,0,4,15.00,0.00,0,10
742,0,1,0.50,0,0,7,0.00,2.50,20,0
755,6,0,3.00,0,0,2,16.50,0.00,0,10
778,0,1,0.50,0,0,7,0.00,2.50,20,0
791,7,0,3.50,0,0,4,20.50,0.00,0,10
814,0,3,1.50,0,0,8,0.00,19.50,20,0
827,6,0,3.00,0,0,4,13.00,0.00,0,10
850,0,5,2.50,0,0,8,0.00,40.50,20,0
863,4,0,2.00,0,0,4,9.50,0.00,0,10
876,0,5,2.50,0,0,1,0.00,19.00,10,0
889,7,0,3.50,0,0,3,17.50,0.00,0,10
912,0,5,2.50,0,0,8,0.00,37.50,20,0
925,6,0,3.00,0,0,4,13.50,0.00,0,10
948,0,2,1.00,0,0,7,0.00,19.00,20,0
961,5,0,2.50,0,0,4,11.50,0.00,0,10
984,0,1,0.50,0,0,6,0.00,8.00,20,0
997,5,0,2.50,0,0,4,12.50,0.00,0,10
1020,0,0,0.00,0,0,7,0.00,0.00,20,0
1033,5,0,2.50,0,0,2,11.50,0.00,0,10
1056,0,0,0.00,0,0,7,0.00,0.00,20,0
1069,4,0,2.00,0,0,2,10.50,0.00,0,10
1082,0,0,0.00,0,0,1,0.00,0.00,10,0
1095,6,0,3.00,0,0,1,16.00,0.00,0,10
1118,0,0,0.00,0,0,6,0.00,0.00,20,0
1131,5,0,2.50,0,0,2,12.00,0.00,0,10
1154,0,0,0.00,0,0,7,0.00,0.00,20,0
1167,4,0,2.00,0,0,2,13.00,0.00,0,10
1180,0,0,0.00,0,0,1,0.00,0.00,10,0
